,Unnamed: 0,Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
0,0,Cilacap,2013,1322.0,1255.750749699333,9.498871026469992,"Meteorologi, Cilacap",82.0
1,1,Banyumas,2013,1671.0,2172.471502658071,13.00102634744507,,82.63749534754199
2,2,Purbalingga,2013,731.0,780.8881845490296,10.68246490491149,,82.9680462694894
3,3,Banjarnegara,2013,2278.0,1970.754693925778,8.651249753844505,,83.09942617061289
4,4,Kebumen,2013,2202.0,1938.738197195212,8.804442312421493,"Sempor, Kebumen",84.0
5,5,Purworejo,2013,1012.0,1779.205166704972,17.58107872238114,,82.76467291038786
6,6,Wonosobo,2013,326.0,277.5380169084751,8.513436101486967,"Wadaslintang, Wonosobo",81.0
7,7,Magelang,2013,682.0,1101.924774223633,16.15725475401221,"SMPK. Borobudur, Magelang",82.0
8,8,Boyolali,2013,3182.0,4639.818632729367,14.5814539054977,,81.25122961241708
9,9,Klaten,2013,1904.0,1890.887458325091,9.93113160885027,,80.79066994927983
10,10,Sukoharjo,2013,7251.0,7980.061498760797,11.00546338265177,,80.37217388959186
11,11,Wonogiri,2013,28883.0,41493.15988766816,14.36594532689408,,79.9957414333532
12,12,Karanganyar,2013,4233.0,6336.469051718767,14.96921580845445,,79.6613725805638
13,13,Sragen,2013,8164.0,17779.50393058164,21.77793230105541,,79.3690673312237
14,14,Grobogan,2013,878.0,1243.005265510967,14.15723537028436,,79.1188256853329
15,15,Blora,2013,2394.0,2352.876273247034,9.828221692761211,,78.91064764289136
16,16,Rembang,2013,4007.0,4330.628369366514,10.80765752275147,,78.74453320389912
17,17,Pati,2013,2696.0,3431.727309022115,12.72895886135799,"SMPK. Rendole, Pati",79.0
18,18,Kudus,2013,735.0,893.2473704339714,12.15302544808124,"SMPK. Colo, Kudus",79.0
19,19,Jepara,2013,9545.0,15907.08200991291,16.66535569398943,,78.60705093598278
20,20,Demak,2013,253.0,312.5617974625233,12.354221243578,,78.74479019624353
21,21,Semarang,2013,2523.0,2225.971576739395,8.822717307726498,"Klimatologi, Semarang",78.0
22,22,Semarang,2013,2523.0,2225.971576739395,8.822717307726498,"SI Ungaran, Semarang",79.0
23,23,Temanggung,2013,440.0,459.8202874544832,10.45046107851098,,79.65815635267666
24,24,Kendal,2013,1518.0,1795.990887691565,11.83129702036604,,79.94809429304736
25,25,Batang,2013,483.0,624.3469342914091,12.92643756296913,"Gamer, Batang",82.0
26,26,Pekalongan,2013,326.0,277.6256836422185,8.516125265098728,,80.3508509458505
27,27,Pemalang,2013,1598.0,1168.600695582043,7.312895466721168,,80.46366965828295
28,28,Tegal,2013,281.0,340.9228125047305,12.13248443077333,"Meteorologi, Tegal",79.0
29,29,Brebes,2013,586.0,840.011258157568,14.33466310849092,,80.56005862831793
30,30,Kota Magelang,2013,0.0,0.0,0.0,,80.63937043213716
31,31,Kota Surakarta,2013,9.0,6.334032090308638,7.037813433676265,,80.75538403952696
32,32,Kota Salatiga,2013,0.0,0.0,0.0,,80.90809945048736
